grid_idx	min_dist	dV	q
10558	6.772	-0.002466	+1.0000
10559	7.462	-0.002134	+1.0000
10560	8.153	-0.001859	+1.0000
10561	8.845	-0.001631	+1.0000
10571	4.030	-0.004061	+1.0000
10572	4.705	-0.003652	+1.0000
10573	5.386	-0.003190	+1.0000
10574	6.071	-0.002763	+1.0000
10575	6.760	-0.002393	+1.0000
10576	7.450	-0.002081	+1.0000
10577	8.142	-0.001819	+1.0000
10578	8.836	-0.001599	+1.0000
10588	4.024	-0.003503	+1.0000
10589	4.691	-0.003296	+1.0000
10590	5.366	-0.002954	+1.0000
10591	6.047	-0.002600	+1.0000
10592	6.732	-0.002276	+1.0000
10593	7.419	-0.001993	+1.0000
10594	8.109	-0.001752	+1.0000
10595	8.801	-0.001546	+1.0000
10605	3.982	-0.003113	+1.0000
10606	4.677	-0.002963	+1.0000
10607	5.359	-0.002696	+1.0000
10608	6.041	-0.002404	+1.0000
10609	6.726	-0.002127	+1.0000
10610	7.415	-0.001878	+1.0000
10611	8.105	-0.001662	+1.0000
10612	8.797	-0.001475	+1.0000
10623	3.988	-0.002859	+1.0000
10624	4.683	-0.002673	+1.0000
10625	5.379	-0.002439	+1.0000
10626	6.075	-0.002194	+1.0000
10627	6.773	-0.001959	+1.0000
10628	7.471	-0.001745	+1.0000
10629	8.149	-0.001556	+1.0000
10637	4.844	+0.001748	-1.0000
10638	4.285	+0.001720	-1.0000
10642	4.115	-0.002620	+1.0000
10643	4.791	-0.002401	+1.0000
10644	5.473	-0.002187	+1.0000
10645	6.160	-0.001979	+1.0000
10646	6.849	-0.001782	+1.0000
10647	7.540	-0.001601	+1.0000
10648	8.222	-0.001438	+1.0000
10655	5.745	+0.001749	-1.0000
10656	5.187	+0.001834	-1.0000
10657	4.669	+0.001848	-1.0000
10658	4.204	+0.001741	-1.0000
10664	3.729	-0.002600	+1.0000
10665	4.353	-0.002329	+1.0000
10666	4.997	-0.002121	+1.0000
10667	5.654	-0.001936	+1.0000
10668	6.321	-0.001763	+1.0000
10669	6.994	-0.001601	+1.0000
10670	7.672	-0.001451	+1.0000
10676	6.117	+0.001774	-1.0000
10677	5.597	+0.001878	-1.0000
10678	5.121	+0.001930	-1.0000
10679	4.700	+0.001891	-1.0000
10680	4.352	+0.001722	-1.0000
10686	3.582	-0.002444	+1.0000
10687	4.110	-0.002190	+1.0000
10688	4.684	-0.001994	+1.0000
10689	5.288	-0.001831	+1.0000
10690	5.913	-0.001685	+1.0000
10691	6.553	-0.001549	+1.0000
10699	6.523	+0.001761	-1.0000
10700	6.010	+0.001875	-1.0000
10701	5.538	+0.001951	-1.0000
10702	5.118	+0.001962	-1.0000
10703	4.765	+0.001882	-1.0000
10704	4.495	+0.001699	-1.0000
10712	3.239	-0.001584	+1.0000
10713	3.408	-0.001876	+1.0000
10714	3.704	-0.001927	+1.0000
10715	4.099	-0.001860	+1.0000
10716	4.568	-0.001755	+1.0000
10717	5.090	-0.001647	+1.0000
10718	5.651	-0.001543	+1.0000
10719	6.239	-0.001441	+1.0000
10727	6.808	+0.001715	-1.0000
10728	6.318	+0.001828	-1.0000
10729	5.871	+0.001913	-1.0000
10730	5.478	+0.001952	-1.0000
10731	5.149	+0.001925	-1.0000
10732	4.900	+0.001821	-1.0000
10755	6.687	+0.001746	-1.0000
10756	6.266	+0.001829	-1.0000
10757	5.899	+0.001877	-1.0000
10758	5.595	+0.001875	-1.0000
10759	5.366	+0.001815	-1.0000
10782	6.710	+0.001716	-1.0000
10783	6.369	+0.001761	-1.0000
10784	6.089	+0.001768	-1.0000
10785	5.879	+0.001728	-1.0000
11023	5.507	-0.001457	+1.0000
11024	5.870	-0.001488	+1.0000
11025	6.291	-0.001494	+1.0000
11026	6.757	-0.001472	+1.0000
11027	7.262	-0.001428	+1.0000
11042	4.558	-0.001521	+1.0000
11043	4.366	-0.001590	+1.0000
11044	4.281	-0.001581	+1.0000
11045	4.254	-0.001523	+1.0000
11046	4.163	-0.001463	+1.0000
11047	4.188	-0.001443	+1.0000
11048	4.328	-0.001480	+1.0000
11049	4.572	-0.001554	+1.0000
11050	4.905	-0.001631	+1.0000
11051	5.309	-0.001680	+1.0000
11052	5.771	-0.001688	+1.0000
11053	6.276	-0.001657	+1.0000
11054	6.817	-0.001597	+1.0000
11055	7.384	-0.001517	+1.0000
11056	7.972	-0.001426	+1.0000
11069	4.291	-0.001630	+1.0000
11070	4.022	-0.001878	+1.0000
11071	3.803	-0.002001	+1.0000
11072	3.705	-0.001972	+1.0000
11073	3.579	-0.001819	+1.0000
11074	3.667	-0.001545	+1.0000
11075	3.952	-0.001672	+1.0000
11076	4.332	-0.001810	+1.0000
11077	4.785	-0.001895	+1.0000
11078	5.293	-0.001912	+1.0000
11079	5.840	-0.001869	+1.0000
11080	6.417	-0.001786	+1.0000
11081	7.016	-0.001679	+1.0000
11082	7.633	-0.001563	+1.0000
11083	8.263	-0.001445	+1.0000
11095	3.737	-0.001425	+1.0000
11096	3.662	-0.001896	+1.0000
11097	3.543	-0.002319	+1.0000
11098	3.292	-0.002578	+1.0000
11099	3.802	-0.001975	+1.0000
11100	4.311	-0.002138	+1.0000
11101	4.868	-0.002170	+1.0000
11102	5.458	-0.002109	+1.0000
11103	6.072	-0.001994	+1.0000
11104	6.702	-0.001853	+1.0000
11105	7.345	-0.001705	+1.0000
11106	7.998	-0.001561	+1.0000
11107	8.657	-0.001425	+1.0000
11119	3.153	-0.001457	+1.0000
11120	3.064	-0.002134	+1.0000
11121	3.133	-0.002849	+1.0000
11122	3.906	-0.002418	+1.0000
11123	4.513	-0.002467	+1.0000
11124	5.144	-0.002374	+1.0000
11125	5.791	-0.002215	+1.0000
11126	6.449	-0.002031	+1.0000
11127	7.115	-0.001847	+1.0000
11128	7.787	-0.001674	+1.0000
11129	8.463	-0.001515	+1.0000
11141	3.593	-0.002761	+1.0000
11142	4.245	-0.002803	+1.0000
11143	4.910	-0.002654	+1.0000
11144	5.584	-0.002436	+1.0000
11145	6.264	-0.002203	+1.0000
11146	6.948	-0.001980	+1.0000
11147	7.634	-0.001776	+1.0000
11148	8.323	-0.001594	+1.0000
11159	4.080	-0.003153	+1.0000
11160	4.769	-0.002920	+1.0000
11161	5.460	-0.002635	+1.0000
11162	6.154	-0.002351	+1.0000
11163	6.848	-0.002091	+1.0000
11164	7.544	-0.001860	+1.0000
11165	8.240	-0.001658	+1.0000
11166	8.937	-0.001482	+1.0000
11177	4.032	-0.003444	+1.0000
11178	4.728	-0.003123	+1.0000
11179	5.424	-0.002780	+1.0000
11180	6.122	-0.002458	+1.0000
11181	6.820	-0.002170	+1.0000
11182	7.518	-0.001919	+1.0000
11183	8.217	-0.001702	+1.0000
11184	8.915	-0.001515	+1.0000
11194	4.105	-0.003562	+1.0000
11195	4.790	-0.003207	+1.0000
11196	5.478	-0.002843	+1.0000
11197	6.170	-0.002505	+1.0000
11198	6.863	-0.002205	+1.0000
11199	7.557	-0.001945	+1.0000
11200	8.252	-0.001721	+1.0000
11201	8.948	-0.001529	+1.0000
11211	4.155	-0.003440	+1.0000
11212	4.849	-0.003145	+1.0000
11213	5.545	-0.002810	+1.0000
11214	6.242	-0.002486	+1.0000
11215	6.924	-0.002193	+1.0000
11216	7.600	-0.001936	+1.0000
11217	8.280	-0.001713	+1.0000
11218	8.962	-0.001521	+1.0000
11229	4.249	-0.003153	+1.0000
11230	4.922	-0.002970	+1.0000
11231	5.576	-0.002697	+1.0000
11232	6.241	-0.002409	+1.0000
11233	6.912	-0.002137	+1.0000
11234	7.589	-0.001893	+1.0000
11235	8.269	-0.001679	+1.0000
11236	8.953	-0.001494	+1.0000
11247	4.218	-0.002858	+1.0000
11248	4.880	-0.002751	+1.0000
11249	5.551	-0.002535	+1.0000
11250	6.229	-0.002287	+1.0000
11251	6.897	-0.002044	+1.0000
11252	7.570	-0.001820	+1.0000
11253	8.247	-0.001622	+1.0000
11254	8.928	-0.001447	+1.0000
11265	4.106	-0.002653	+1.0000
11266	4.784	-0.002541	+1.0000
11267	5.467	-0.002354	+1.0000
11268	6.154	-0.002139	+1.0000
11269	6.843	-0.001925	+1.0000
11270	7.535	-0.001725	+1.0000
11271	8.228	-0.001545	+1.0000
11284	4.113	-0.002507	+1.0000
11285	4.789	-0.002347	+1.0000
11286	5.472	-0.002167	+1.0000
11287	6.158	-0.001976	+1.0000
11288	6.847	-0.001789	+1.0000
11289	7.538	-0.001613	+1.0000
11290	8.231	-0.001453	+1.0000
11306	3.592	-0.002606	+1.0000
11307	4.236	-0.002341	+1.0000
11308	4.896	-0.002149	+1.0000
11309	5.565	-0.001974	+1.0000
11310	6.241	-0.001804	+1.0000
11311	6.922	-0.001642	+1.0000
11312	7.606	-0.001490	+1.0000
11329	3.294	-0.002770	+1.0000
11330	3.862	-0.002367	+1.0000
11331	4.467	-0.002115	+1.0000
11332	5.097	-0.001930	+1.0000
11333	5.743	-0.001772	+1.0000
11334	6.400	-0.001626	+1.0000
11335	7.066	-0.001489	+1.0000
11354	3.280	-0.002564	+1.0000
11355	3.720	-0.002265	+1.0000
11356	4.231	-0.002022	+1.0000
11357	4.790	-0.001838	+1.0000
11358	5.382	-0.001691	+1.0000
11359	5.997	-0.001563	+1.0000
11360	6.630	-0.001445	+1.0000
11381	3.392	-0.001644	+1.0000
11382	3.553	-0.001841	+1.0000
11383	3.838	-0.001846	+1.0000
11384	4.220	-0.001760	+1.0000
11385	4.677	-0.001650	+1.0000
11386	5.188	-0.001544	+1.0000
11387	5.739	-0.001446	+1.0000
11694	5.419	-0.001464	+1.0000
11695	5.872	-0.001487	+1.0000
11696	6.370	-0.001478	+1.0000
11697	6.903	-0.001441	+1.0000
11712	4.452	-0.001596	+1.0000
11713	4.255	-0.001701	+1.0000
11714	3.967	-0.001682	+1.0000
11715	3.740	-0.001550	+1.0000
11720	4.466	-0.001498	+1.0000
11721	4.907	-0.001596	+1.0000
11722	5.403	-0.001641	+1.0000
11723	5.940	-0.001634	+1.0000
11724	6.508	-0.001587	+1.0000
11725	7.100	-0.001514	+1.0000
11726	7.710	-0.001427	+1.0000
11740	4.042	-0.001613	+1.0000
11741	4.025	-0.001922	+1.0000
11742	3.762	-0.002102	+1.0000
11743	3.955	-0.001540	+1.0000
11744	4.446	-0.001724	+1.0000
11745	4.988	-0.001805	+1.0000
11746	5.565	-0.001802	+1.0000
11747	6.168	-0.001742	+1.0000
11748	6.790	-0.001650	+1.0000
11749	7.425	-0.001543	+1.0000
11750	8.071	-0.001431	+1.0000
11763	3.509	-0.001850	+1.0000
11764	3.570	-0.002335	+1.0000
11765	4.055	-0.001851	+1.0000
11766	4.642	-0.001982	+1.0000
11767	5.258	-0.001980	+1.0000
11768	5.892	-0.001902	+1.0000
11769	6.540	-0.001786	+1.0000
11770	7.197	-0.001656	+1.0000
11771	7.862	-0.001524	+1.0000
11784	3.135	-0.001453	+1.0000
11785	3.046	-0.002122	+1.0000
11786	3.754	-0.001997	+1.0000
11787	4.382	-0.002172	+1.0000
11788	5.029	-0.002161	+1.0000
11789	5.689	-0.002058	+1.0000
11790	6.357	-0.001915	+1.0000
11791	7.032	-0.001760	+1.0000
11792	7.711	-0.001607	+1.0000
11793	8.394	-0.001463	+1.0000
11805	2.787	-0.001577	+1.0000
11806	4.223	-0.002368	+1.0000
11807	4.891	-0.002331	+1.0000
11808	5.567	-0.002197	+1.0000
11809	6.249	-0.002025	+1.0000
11810	6.934	-0.001847	+1.0000
11811	7.622	-0.001675	+1.0000
11812	8.312	-0.001516	+1.0000
11824	4.176	-0.002535	+1.0000
11825	4.851	-0.002461	+1.0000
11826	5.532	-0.002298	+1.0000
11827	6.218	-0.002104	+1.0000
11828	6.906	-0.001908	+1.0000
11829	7.596	-0.001722	+1.0000
11830	8.288	-0.001552	+1.0000
11843	4.246	-0.002617	+1.0000
11844	4.912	-0.002521	+1.0000
11845	5.585	-0.002345	+1.0000
11846	6.265	-0.002140	+1.0000
11847	6.948	-0.001936	+1.0000
11848	7.635	-0.001743	+1.0000
11849	8.324	-0.001568	+1.0000
11861	4.297	-0.002582	+1.0000
11862	4.972	-0.002498	+1.0000
11863	5.653	-0.002330	+1.0000
11864	6.338	-0.002131	+1.0000
11865	7.026	-0.001928	+1.0000
11866	7.716	-0.001736	+1.0000
11867	8.408	-0.001562	+1.0000
11879	4.389	-0.002469	+1.0000
11880	5.051	-0.002410	+1.0000
11881	5.723	-0.002263	+1.0000
11882	6.400	-0.002079	+1.0000
11883	7.082	-0.001887	+1.0000
11884	7.767	-0.001703	+1.0000
11885	8.453	-0.001534	+1.0000
11898	3.839	-0.002287	+1.0000
11899	4.448	-0.002350	+1.0000
11900	5.080	-0.002294	+1.0000
11901	5.728	-0.002162	+1.0000
11902	6.387	-0.001994	+1.0000
11903	7.053	-0.001817	+1.0000
11904	7.726	-0.001645	+1.0000
11905	8.403	-0.001486	+1.0000
11919	3.716	-0.002318	+1.0000
11920	4.342	-0.002264	+1.0000
11921	4.987	-0.002173	+1.0000
11922	5.646	-0.002041	+1.0000
11923	6.313	-0.001887	+1.0000
11924	6.987	-0.001725	+1.0000
11925	7.666	-0.001568	+1.0000
11940	3.723	-0.002358	+1.0000
11941	4.348	-0.002184	+1.0000
11942	4.993	-0.002048	+1.0000
11943	5.650	-0.001909	+1.0000
11944	6.317	-0.001764	+1.0000
11945	6.991	-0.001618	+1.0000
11946	7.669	-0.001476	+1.0000
11961	3.291	-0.002691	+1.0000
11962	3.859	-0.002294	+1.0000
11963	4.465	-0.002066	+1.0000
11964	5.095	-0.001905	+1.0000
11965	5.741	-0.001764	+1.0000
11966	6.398	-0.001629	+1.0000
11967	7.064	-0.001498	+1.0000
11985	3.124	-0.002882	+1.0000
11986	3.583	-0.002415	+1.0000
11987	4.111	-0.002099	+1.0000
11988	4.684	-0.001889	+1.0000
11989	5.288	-0.001734	+1.0000
11990	5.913	-0.001604	+1.0000
11991	6.554	-0.001484	+1.0000
12011	3.063	-0.001973	+1.0000
12012	3.086	-0.002378	+1.0000
12013	3.263	-0.002423	+1.0000
12014	3.570	-0.002245	+1.0000
12015	3.979	-0.002016	+1.0000
12016	4.460	-0.001819	+1.0000
12017	4.993	-0.001665	+1.0000
12018	5.564	-0.001540	+1.0000
12019	6.161	-0.001432	+1.0000
12040	3.673	-0.001546	+1.0000
12041	3.823	-0.001685	+1.0000
12042	4.089	-0.001682	+1.0000
12043	4.450	-0.001607	+1.0000
12044	4.885	-0.001512	+1.0000
12368	6.119	-0.001424	+1.0000
12385	4.475	-0.001569	+1.0000
12386	4.039	-0.001678	+1.0000
12387	3.686	-0.001627	+1.0000
12391	5.200	-0.001510	+1.0000
12392	5.756	-0.001538	+1.0000
12393	6.341	-0.001516	+1.0000
12394	6.947	-0.001461	+1.0000
12409	4.028	-0.001538	+1.0000
12410	4.080	-0.001843	+1.0000
12411	3.604	-0.002019	+1.0000
12413	4.313	-0.001464	+1.0000
12414	4.870	-0.001610	+1.0000
12415	5.459	-0.001653	+1.0000
12416	6.073	-0.001628	+1.0000
12417	6.703	-0.001562	+1.0000
12418	7.346	-0.001474	+1.0000
12432	3.631	-0.001728	+1.0000
12433	3.689	-0.002157	+1.0000
12434	4.031	-0.001511	+1.0000
12435	4.622	-0.001710	+1.0000
12436	5.240	-0.001766	+1.0000
12437	5.876	-0.001735	+1.0000
12438	6.525	-0.001656	+1.0000
12439	7.184	-0.001554	+1.0000
12440	7.850	-0.001443	+1.0000
12453	3.335	-0.001896	+1.0000
12454	3.398	-0.002448	+1.0000
12455	3.858	-0.001581	+1.0000
12456	4.471	-0.001812	+1.0000
12457	5.107	-0.001870	+1.0000
12458	5.758	-0.001828	+1.0000
12459	6.419	-0.001736	+1.0000
12460	7.088	-0.001620	+1.0000
12461	7.762	-0.001497	+1.0000
12474	3.169	-0.001969	+1.0000
12475	3.807	-0.001673	+1.0000
12476	4.428	-0.001902	+1.0000
12477	5.069	-0.001951	+1.0000
12478	5.724	-0.001898	+1.0000
12479	6.389	-0.001793	+1.0000
12480	7.061	-0.001666	+1.0000
12481	7.737	-0.001534	+1.0000
12494	3.153	-0.001885	+1.0000
12495	3.883	-0.001748	+1.0000
12496	4.494	-0.001959	+1.0000
12497	5.127	-0.001995	+1.0000
12498	5.776	-0.001933	+1.0000
12499	6.435	-0.001822	+1.0000
12500	7.102	-0.001689	+1.0000
12501	7.775	-0.001551	+1.0000
12514	3.878	-0.001779	+1.0000
12515	4.544	-0.001969	+1.0000
12516	5.187	-0.001997	+1.0000
12517	5.843	-0.001932	+1.0000
12518	6.508	-0.001819	+1.0000
12519	7.179	-0.001685	+1.0000
12520	7.856	-0.001547	+1.0000
12533	3.850	-0.001799	+1.0000
12534	4.532	-0.001950	+1.0000
12535	5.219	-0.001965	+1.0000
12536	5.908	-0.001898	+1.0000
12537	6.569	-0.001787	+1.0000
12538	7.235	-0.001656	+1.0000
12539	7.907	-0.001521	+1.0000
12552	3.949	-0.001859	+1.0000
12553	4.616	-0.001929	+1.0000
12554	5.292	-0.001914	+1.0000
12555	5.973	-0.001839	+1.0000
12556	6.615	-0.001730	+1.0000
12557	7.261	-0.001605	+1.0000
12558	7.916	-0.001477	+1.0000
12572	4.096	-0.001948	+1.0000
12573	4.671	-0.001912	+1.0000
12574	5.277	-0.001852	+1.0000
12575	5.903	-0.001764	+1.0000
12576	6.544	-0.001655	+1.0000
12577	7.197	-0.001536	+1.0000
12592	3.573	-0.002210	+1.0000
12593	4.102	-0.002001	+1.0000
12594	4.677	-0.001876	+1.0000
12595	5.282	-0.001774	+1.0000
12596	5.907	-0.001672	+1.0000
12597	6.548	-0.001564	+1.0000
12598	7.200	-0.001452	+1.0000
12615	3.273	-0.002598	+1.0000
12616	3.715	-0.002210	+1.0000
12617	4.226	-0.001958	+1.0000
12618	4.786	-0.001794	+1.0000
12619	5.378	-0.001672	+1.0000
12620	5.994	-0.001564	+1.0000
12621	6.626	-0.001459	+1.0000
12640	3.193	-0.001836	+1.0000
12641	3.059	-0.002389	+1.0000
12642	3.082	-0.002651	+1.0000
12643	3.259	-0.002562	+1.0000
12644	3.567	-0.002294	+1.0000
12645	3.976	-0.002023	+1.0000
12646	4.458	-0.001813	+1.0000
12647	4.991	-0.001659	+1.0000
12648	5.562	-0.001541	+1.0000
12649	6.159	-0.001438	+1.0000
12669	3.514	-0.001677	+1.0000
12670	3.534	-0.001929	+1.0000
12671	3.690	-0.001974	+1.0000
12672	3.964	-0.001879	+1.0000
12673	4.336	-0.001735	+1.0000
12674	4.781	-0.001598	+1.0000
12675	5.282	-0.001482	+1.0000
12699	4.193	-0.001466	+1.0000
12700	4.437	-0.001472	+1.0000
12701	4.772	-0.001423	+1.0000
13039	4.454	-0.001430	+1.0000
13040	4.016	-0.001508	+1.0000
13064	4.182	-0.001593	+1.0000
13065	3.712	-0.001695	+1.0000
13069	5.531	-0.001464	+1.0000
13070	6.138	-0.001471	+1.0000
13071	6.762	-0.001434	+1.0000
13086	4.001	-0.001442	+1.0000
13087	4.000	-0.001722	+1.0000
13090	4.810	-0.001437	+1.0000
13091	5.406	-0.001526	+1.0000
13092	6.025	-0.001533	+1.0000
13093	6.660	-0.001491	+1.0000
13108	3.864	-0.001467	+1.0000
13109	3.585	-0.001771	+1.0000
13112	4.769	-0.001483	+1.0000
13113	5.370	-0.001576	+1.0000
13114	5.992	-0.001580	+1.0000
13115	6.630	-0.001532	+1.0000
13116	7.280	-0.001454	+1.0000
13132	4.831	-0.001520	+1.0000
13133	5.425	-0.001608	+1.0000
13134	6.041	-0.001607	+1.0000
13135	6.675	-0.001554	+1.0000
13136	7.320	-0.001472	+1.0000
13152	4.747	-0.001546	+1.0000
13153	5.407	-0.001621	+1.0000
13154	6.075	-0.001613	+1.0000
13155	6.746	-0.001555	+1.0000
13156	7.396	-0.001471	+1.0000
13172	4.725	-0.001567	+1.0000
13173	5.387	-0.001619	+1.0000
13174	6.058	-0.001599	+1.0000
13175	6.734	-0.001537	+1.0000
13176	7.415	-0.001451	+1.0000
13191	4.168	-0.001502	+1.0000
13192	4.805	-0.001589	+1.0000
13193	5.458	-0.001603	+1.0000
13194	6.121	-0.001568	+1.0000
13195	6.791	-0.001500	+1.0000
13211	3.793	-0.001583	+1.0000
13212	4.373	-0.001604	+1.0000
13213	4.984	-0.001604	+1.0000
13214	5.616	-0.001575	+1.0000
13215	6.229	-0.001521	+1.0000
13216	6.840	-0.001448	+1.0000
13233	3.655	-0.001894	+1.0000
13234	4.089	-0.001754	+1.0000
13235	4.558	-0.001661	+1.0000
13236	5.082	-0.001592	+1.0000
13237	5.643	-0.001528	+1.0000
13238	6.233	-0.001459	+1.0000
13256	3.605	-0.001503	+1.0000
13257	3.544	-0.002139	+1.0000
13258	3.830	-0.001949	+1.0000
13259	4.213	-0.001773	+1.0000
13260	4.670	-0.001639	+1.0000
13261	5.182	-0.001539	+1.0000
13262	5.734	-0.001456	+1.0000
13282	3.761	-0.001488	+1.0000
13283	3.648	-0.001782	+1.0000
13284	3.668	-0.001925	+1.0000
13285	3.817	-0.001909	+1.0000
13286	4.084	-0.001795	+1.0000
13287	4.445	-0.001659	+1.0000
13288	4.881	-0.001538	+1.0000
13289	5.372	-0.001439	+1.0000
13312	4.055	-0.001526	+1.0000
13313	4.191	-0.001575	+1.0000
13314	4.435	-0.001538	+1.0000
13315	4.770	-0.001462	+1.0000
13859	3.654	-0.001473	+1.0000
13860	4.016	-0.001431	+1.0000
13884	3.801	-0.001524	+1.0000
13885	3.907	-0.001573	+1.0000
13886	4.130	-0.001549	+1.0000
13887	4.427	-0.001490	+1.0000
13888	4.762	-0.001424	+1.0000
13911	4.287	-0.001430	+1.0000
13912	4.416	-0.001447	+1.0000
