grid_idx	min_dist	dV	q
12284	5.866	-0.001006	+1.0000
12285	5.966	-0.001027	+1.0000
12286	6.146	-0.001052	+1.0000
12287	6.397	-0.001078	+1.0000
12288	6.712	-0.001099	+1.0000
12289	7.083	-0.001109	+1.0000
12290	7.500	-0.001107	+1.0000
12291	7.958	-0.001092	+1.0000
12292	8.449	-0.001066	+1.0000
12293	8.967	-0.001030	+1.0000
12304	5.884	-0.001008	+1.0000
12305	5.673	-0.001063	+1.0000
12306	5.428	-0.001085	+1.0000
12307	5.264	-0.001085	+1.0000
12308	5.191	-0.001076	+1.0000
12309	5.211	-0.001075	+1.0000
12310	5.324	-0.001091	+1.0000
12311	5.524	-0.001122	+1.0000
12312	5.803	-0.001159	+1.0000
12313	6.148	-0.001190	+1.0000
12314	6.551	-0.001207	+1.0000
12315	7.000	-0.001207	+1.0000
12316	7.489	-0.001189	+1.0000
12317	8.008	-0.001157	+1.0000
12318	8.553	-0.001115	+1.0000
12329	5.588	-0.001049	+1.0000
12330	5.389	-0.001160	+1.0000
12331	5.091	-0.001222	+1.0000
12332	4.816	-0.001230	+1.0000
12333	4.630	-0.001195	+1.0000
12334	4.547	-0.001145	+1.0000
12335	4.570	-0.001114	+1.0000
12336	4.699	-0.001122	+1.0000
12337	4.924	-0.001166	+1.0000
12338	5.235	-0.001226	+1.0000
12339	5.615	-0.001278	+1.0000
12340	6.053	-0.001309	+1.0000
12341	6.537	-0.001313	+1.0000
12342	7.057	-0.001294	+1.0000
12343	7.607	-0.001255	+1.0000
12344	8.179	-0.001203	+1.0000
12345	8.769	-0.001143	+1.0000
12355	5.079	-0.001002	+1.0000
12356	5.024	-0.001194	+1.0000
12357	4.933	-0.001344	+1.0000
12358	4.542	-0.001421	+1.0000
12359	4.231	-0.001405	+1.0000
12360	4.019	-0.001303	+1.0000
12361	3.922	-0.001170	+1.0000
12362	3.949	-0.001079	+1.0000
12363	4.097	-0.001079	+1.0000
12364	4.354	-0.001156	+1.0000
12365	4.702	-0.001263	+1.0000
12366	5.123	-0.001355	+1.0000
12367	5.599	-0.001410	+1.0000
12368	6.119	-0.001424	+1.0000
12369	6.672	-0.001403	+1.0000
12370	7.251	-0.001357	+1.0000
12371	7.849	-0.001295	+1.0000
12372	8.462	-0.001224	+1.0000
12383	4.560	-0.001100	+1.0000
12384	4.499	-0.001357	+1.0000
12385	4.475	-0.001569	+1.0000
12386	4.039	-0.001678	+1.0000
12387	3.686	-0.001627	+1.0000
12388	3.827	-0.001050	+1.0000
12389	4.219	-0.001254	+1.0000
12390	4.683	-0.001417	+1.0000
12391	5.200	-0.001510	+1.0000
12392	5.756	-0.001538	+1.0000
12393	6.341	-0.001516	+1.0000
12394	6.947	-0.001461	+1.0000
12395	7.569	-0.001386	+1.0000
12396	8.204	-0.001302	+1.0000
12397	8.848	-0.001216	+1.0000
12408	4.096	-0.001194	+1.0000
12409	4.028	-0.001538	+1.0000
12410	4.080	-0.001843	+1.0000
12411	3.604	-0.002019	+1.0000
12412	3.804	-0.001191	+1.0000
12413	4.313	-0.001464	+1.0000
12414	4.870	-0.001610	+1.0000
12415	5.459	-0.001653	+1.0000
12416	6.073	-0.001628	+1.0000
12417	6.703	-0.001562	+1.0000
12418	7.346	-0.001474	+1.0000
12419	7.998	-0.001377	+1.0000
12420	8.658	-0.001278	+1.0000
12431	3.706	-0.001282	+1.0000
12432	3.631	-0.001728	+1.0000
12433	3.689	-0.002157	+1.0000
12434	4.031	-0.001511	+1.0000
12435	4.622	-0.001710	+1.0000
12436	5.240	-0.001766	+1.0000
12437	5.876	-0.001735	+1.0000
12438	6.525	-0.001656	+1.0000
12439	7.184	-0.001554	+1.0000
12440	7.850	-0.001443	+1.0000
12441	8.521	-0.001333	+1.0000
12452	3.417	-0.001351	+1.0000
12453	3.335	-0.001896	+1.0000
12454	3.398	-0.002448	+1.0000
12455	3.858	-0.001581	+1.0000
12456	4.471	-0.001812	+1.0000
12457	5.107	-0.001870	+1.0000
12458	5.758	-0.001828	+1.0000
12459	6.419	-0.001736	+1.0000
12460	7.088	-0.001620	+1.0000
12461	7.762	-0.001497	+1.0000
12462	8.441	-0.001376	+1.0000
12473	3.255	-0.001360	+1.0000
12474	3.169	-0.001969	+1.0000
12475	3.807	-0.001673	+1.0000
12476	4.428	-0.001902	+1.0000
12477	5.069	-0.001951	+1.0000
12478	5.724	-0.001898	+1.0000
12479	6.389	-0.001793	+1.0000
12480	7.061	-0.001666	+1.0000
12481	7.737	-0.001534	+1.0000
12482	8.418	-0.001406	+1.0000
12493	3.240	-0.001256	+1.0000
12494	3.153	-0.001885	+1.0000
12495	3.883	-0.001748	+1.0000
12496	4.494	-0.001959	+1.0000
12497	5.127	-0.001995	+1.0000
12498	5.776	-0.001933	+1.0000
12499	6.435	-0.001822	+1.0000
12500	7.102	-0.001689	+1.0000
12501	7.775	-0.001551	+1.0000
12502	8.452	-0.001418	+1.0000
12513	3.373	-0.001042	+1.0000
12514	3.878	-0.001779	+1.0000
12515	4.544	-0.001969	+1.0000
12516	5.187	-0.001997	+1.0000
12517	5.843	-0.001932	+1.0000
12518	6.508	-0.001819	+1.0000
12519	7.179	-0.001685	+1.0000
12520	7.856	-0.001547	+1.0000
12521	8.537	-0.001413	+1.0000
12533	3.850	-0.001799	+1.0000
12534	4.532	-0.001950	+1.0000
12535	5.219	-0.001965	+1.0000
12536	5.908	-0.001898	+1.0000
12537	6.569	-0.001787	+1.0000
12538	7.235	-0.001656	+1.0000
12539	7.907	-0.001521	+1.0000
12540	8.583	-0.001391	+1.0000
12552	3.949	-0.001859	+1.0000
12553	4.616	-0.001929	+1.0000
12554	5.292	-0.001914	+1.0000
12555	5.973	-0.001839	+1.0000
12556	6.615	-0.001730	+1.0000
12557	7.261	-0.001605	+1.0000
12558	7.916	-0.001477	+1.0000
12559	8.578	-0.001352	+1.0000
12572	4.096	-0.001948	+1.0000
12573	4.671	-0.001912	+1.0000
12574	5.277	-0.001852	+1.0000
12575	5.903	-0.001764	+1.0000
12576	6.544	-0.001655	+1.0000
12577	7.197	-0.001536	+1.0000
12578	7.857	-0.001416	+1.0000
12579	8.524	-0.001299	+1.0000
12581	7.935	+0.000809	-1.0000
12582	7.344	+0.000830	-1.0000
12583	6.773	+0.000835	-1.0000
12584	6.230	+0.000817	-1.0000
12592	3.573	-0.002210	+1.0000
12593	4.102	-0.002001	+1.0000
12594	4.677	-0.001876	+1.0000
12595	5.282	-0.001774	+1.0000
12596	5.907	-0.001672	+1.0000
12597	6.548	-0.001564	+1.0000
12598	7.200	-0.001452	+1.0000
12599	7.860	-0.001341	+1.0000
12600	8.527	-0.001234	+1.0000
12601	8.685	+0.000812	-1.0000
12602	8.088	+0.000848	-1.0000
12603	7.509	+0.000876	-1.0000
12604	6.953	+0.000889	-1.0000
12605	6.424	+0.000880	-1.0000
12606	5.931	+0.000841	-1.0000
12614	3.578	-0.001150	+1.0000
12615	3.273	-0.002598	+1.0000
12616	3.715	-0.002210	+1.0000
12617	4.226	-0.001958	+1.0000
12618	4.786	-0.001794	+1.0000
12619	5.378	-0.001672	+1.0000
12620	5.994	-0.001564	+1.0000
12621	6.626	-0.001459	+1.0000
12622	7.271	-0.001357	+1.0000
12623	7.926	-0.001256	+1.0000
12624	8.587	-0.001160	+1.0000
12625	8.881	+0.000838	-1.0000
12626	8.298	+0.000878	-1.0000
12627	7.735	+0.000911	-1.0000
12628	7.196	+0.000931	-1.0000
12629	6.687	+0.000932	-1.0000
12630	6.215	+0.000904	-1.0000
12631	5.789	+0.000842	-1.0000
12639	3.466	-0.001240	+1.0000
12640	3.193	-0.001836	+1.0000
12641	3.059	-0.002389	+1.0000
12642	3.082	-0.002651	+1.0000
12643	3.259	-0.002562	+1.0000
12644	3.567	-0.002294	+1.0000
12645	3.976	-0.002023	+1.0000
12646	4.458	-0.001813	+1.0000
12647	4.991	-0.001659	+1.0000
12648	5.562	-0.001541	+1.0000
12649	6.159	-0.001438	+1.0000
12650	6.777	-0.001343	+1.0000
12651	7.408	-0.001252	+1.0000
12652	8.051	-0.001163	+1.0000
12653	8.703	-0.001079	+1.0000
12654	8.561	+0.000898	-1.0000
12655	8.016	+0.000935	-1.0000
12656	7.497	+0.000961	-1.0000
12657	7.009	+0.000970	-1.0000
12658	6.561	+0.000954	-1.0000
12659	6.159	+0.000907	-1.0000
12660	5.814	+0.000822	-1.0000
12668	3.631	-0.001268	+1.0000
12669	3.514	-0.001677	+1.0000
12670	3.534	-0.001929	+1.0000
12671	3.690	-0.001974	+1.0000
12672	3.964	-0.001879	+1.0000
12673	4.336	-0.001735	+1.0000
12674	4.781	-0.001598	+1.0000
12675	5.282	-0.001482	+1.0000
12676	5.825	-0.001385	+1.0000
12677	6.398	-0.001299	+1.0000
12678	6.994	-0.001218	+1.0000
12679	7.608	-0.001140	+1.0000
12680	8.235	-0.001065	+1.0000
12681	8.874	-0.000993	+1.0000
12682	8.870	+0.000907	-1.0000
12683	8.346	+0.000947	-1.0000
12684	7.849	+0.000977	-1.0000
12685	7.385	+0.000992	-1.0000
12686	6.960	+0.000987	-1.0000
12687	6.583	+0.000954	-1.0000
12688	6.261	+0.000889	-1.0000
12697	4.040	-0.001139	+1.0000
12698	4.057	-0.001362	+1.0000
12699	4.193	-0.001466	+1.0000
12700	4.437	-0.001472	+1.0000
12701	4.772	-0.001423	+1.0000
12702	5.180	-0.001355	+1.0000
12703	5.646	-0.001284	+1.0000
12704	6.156	-0.001216	+1.0000
12705	6.701	-0.001151	+1.0000
12706	7.272	-0.001088	+1.0000
12707	7.864	-0.001026	+1.0000
12708	8.473	-0.000965	+1.0000
12709	8.720	+0.000946	-1.0000
12710	8.245	+0.000979	-1.0000
12711	7.805	+0.000999	-1.0000
12712	7.405	+0.001002	-1.0000
12713	7.051	+0.000981	-1.0000
12714	6.752	+0.000933	-1.0000
12715	6.514	+0.000854	-1.0000
12724	4.627	-0.000936	+1.0000
12725	4.747	-0.001062	+1.0000
12726	4.964	-0.001121	+1.0000
12727	5.265	-0.001132	+1.0000
12728	5.638	-0.001115	+1.0000
12729	6.068	-0.001083	+1.0000
12730	6.546	-0.001045	+1.0000
12731	7.060	-0.001003	+1.0000
12732	7.605	-0.000958	+1.0000
12735	8.680	+0.000968	-1.0000
12736	8.263	+0.000991	-1.0000
12737	7.886	+0.000999	-1.0000
12738	7.555	+0.000987	-1.0000
12739	7.277	+0.000951	-1.0000
12740	7.057	+0.000889	-1.0000
12759	8.728	+0.000969	-1.0000
12760	8.351	+0.000980	-1.0000
12761	8.018	+0.000974	-1.0000
12762	7.735	+0.000948	-1.0000
12763	7.506	+0.000899	-1.0000
12764	7.337	+0.000825	-1.0000
12782	8.746	+0.000949	-1.0000
12783	8.429	+0.000946	-1.0000
12784	8.159	+0.000926	-1.0000
12785	7.943	+0.000886	-1.0000
12786	7.783	+0.000826	-1.0000
12803	8.875	+0.000907	-1.0000
12804	8.620	+0.000891	-1.0000
12805	8.415	+0.000858	-1.0000
12806	8.265	+0.000807	-1.0000
12822	8.917	+0.000820	-1.0000
12899	7.845	-0.000936	+1.0000
12900	8.224	-0.000936	+1.0000
12916	6.224	-0.000935	+1.0000
12917	6.396	-0.000956	+1.0000
12918	6.638	-0.000979	+1.0000
12919	6.942	-0.000998	+1.0000
12920	7.301	-0.001009	+1.0000
12921	7.707	-0.001011	+1.0000
12922	8.153	-0.001002	+1.0000
12923	8.633	-0.000983	+1.0000
12934	5.944	-0.000941	+1.0000
12935	5.710	-0.000964	+1.0000
12936	5.555	-0.000969	+1.0000
12937	5.485	-0.000965	+1.0000
12938	5.504	-0.000966	+1.0000
12939	5.611	-0.000979	+1.0000
12940	5.802	-0.001005	+1.0000
12941	6.067	-0.001036	+1.0000
12942	6.399	-0.001065	+1.0000
12943	6.786	-0.001083	+1.0000
12944	7.221	-0.001088	+1.0000
12945	7.695	-0.001079	+1.0000
12946	8.202	-0.001058	+1.0000
12947	8.735	-0.001026	+1.0000
12958	5.724	-0.001001	+1.0000
12959	5.391	-0.001052	+1.0000
12960	5.131	-0.001062	+1.0000
12961	4.958	-0.001041	+1.0000
12962	4.880	-0.001008	+1.0000
12963	4.902	-0.000987	+1.0000
12964	5.022	-0.000995	+1.0000
12965	5.234	-0.001029	+1.0000
12966	5.527	-0.001078	+1.0000
12967	5.888	-0.001124	+1.0000
12968	6.308	-0.001155	+1.0000
12969	6.773	-0.001167	+1.0000
12970	7.277	-0.001159	+1.0000
12971	7.810	-0.001135	+1.0000
12972	8.369	-0.001098	+1.0000
12973	8.947	-0.001052	+1.0000
12984	5.489	-0.001015	+1.0000
12985	5.242	-0.001126	+1.0000
12986	4.875	-0.001180	+1.0000
12987	4.587	-0.001169	+1.0000
12988	4.392	-0.001101	+1.0000
12989	4.304	-0.001014	+1.0000
12990	4.329	-0.000955	+1.0000
12991	4.464	-0.000955	+1.0000
12992	4.701	-0.001011	+1.0000
12993	5.025	-0.001092	+1.0000
12994	5.421	-0.001169	+1.0000
12995	5.873	-0.001223	+1.0000
12996	6.371	-0.001246	+1.0000
12997	6.904	-0.001241	+1.0000
12998	7.464	-0.001214	+1.0000
12999	8.046	-0.001170	+1.0000
13000	8.646	-0.001117	+1.0000
13010	5.068	-0.000944	+1.0000
13011	5.013	-0.001128	+1.0000
13012	4.813	-0.001269	+1.0000
13013	4.411	-0.001332	+1.0000
13014	4.090	-0.001287	+1.0000
13015	3.871	-0.001140	+1.0000
13016	3.770	-0.000955	+1.0000
13020	4.576	-0.001070	+1.0000
13021	5.007	-0.001197	+1.0000
13022	5.494	-0.001283	+1.0000
13023	6.023	-0.001322	+1.0000
13024	6.584	-0.001322	+1.0000
13025	7.169	-0.001291	+1.0000
13026	7.774	-0.001242	+1.0000
13027	8.393	-0.001181	+1.0000
13037	4.654	-0.001014	+1.0000
13038	4.595	-0.001246	+1.0000
13039	4.454	-0.001430	+1.0000
13040	4.016	-0.001508	+1.0000
13041	3.661	-0.001419	+1.0000
13043	4.197	-0.001009	+1.0000
13044	4.663	-0.001209	+1.0000
13045	5.182	-0.001337	+1.0000
13046	5.740	-0.001395	+1.0000
13047	6.326	-0.001399	+1.0000
13048	6.933	-0.001366	+1.0000
13049	7.557	-0.001309	+1.0000
13050	8.192	-0.001240	+1.0000
13051	8.838	-0.001165	+1.0000
13062	4.316	-0.001073	+1.0000
13063	4.251	-0.001358	+1.0000
13064	4.182	-0.001593	+1.0000
13065	3.712	-0.001695	+1.0000
13067	4.404	-0.001214	+1.0000
13068	4.950	-0.001388	+1.0000
13069	5.531	-0.001464	+1.0000
13070	6.138	-0.001471	+1.0000
13071	6.762	-0.001434	+1.0000
13072	7.400	-0.001370	+1.0000
13073	8.048	-0.001292	+1.0000
13074	8.704	-0.001209	+1.0000
13085	4.070	-0.001107	+1.0000
13086	4.001	-0.001442	+1.0000
13087	4.000	-0.001722	+1.0000
13089	4.245	-0.001227	+1.0000
13090	4.810	-0.001437	+1.0000
13091	5.406	-0.001526	+1.0000
13092	6.025	-0.001533	+1.0000
13093	6.660	-0.001491	+1.0000
13094	7.306	-0.001419	+1.0000
13095	7.962	-0.001334	+1.0000
13096	8.625	-0.001244	+1.0000
13107	3.935	-0.001097	+1.0000
13108	3.864	-0.001467	+1.0000
13109	3.585	-0.001771	+1.0000
13111	4.199	-0.001254	+1.0000
13112	4.769	-0.001483	+1.0000
13113	5.370	-0.001576	+1.0000
13114	5.992	-0.001580	+1.0000
13115	6.630	-0.001532	+1.0000
13116	7.280	-0.001454	+1.0000
13117	7.938	-0.001363	+1.0000
13118	8.602	-0.001267	+1.0000
13129	3.922	-0.001029	+1.0000
13130	3.842	-0.001419	+1.0000
13131	4.244	-0.001289	+1.0000
13132	4.831	-0.001520	+1.0000
13133	5.425	-0.001608	+1.0000
13134	6.041	-0.001607	+1.0000
13135	6.675	-0.001554	+1.0000
13136	7.320	-0.001472	+1.0000
13137	7.975	-0.001376	+1.0000
13138	8.636	-0.001277	+1.0000
13150	3.684	-0.001314	+1.0000
13151	4.101	-0.001334	+1.0000
13152	4.747	-0.001546	+1.0000
13153	5.407	-0.001621	+1.0000
13154	6.075	-0.001613	+1.0000
13155	6.746	-0.001555	+1.0000
13156	7.396	-0.001471	+1.0000
13157	8.055	-0.001374	+1.0000
13158	8.720	-0.001273	+1.0000
13170	3.655	-0.001169	+1.0000
13171	4.075	-0.001403	+1.0000
13172	4.725	-0.001567	+1.0000
13173	5.387	-0.001619	+1.0000
13174	6.058	-0.001599	+1.0000
13175	6.734	-0.001537	+1.0000
13176	7.415	-0.001451	+1.0000
13177	8.099	-0.001354	+1.0000
13178	8.765	-0.001256	+1.0000
13190	3.758	-0.000992	+1.0000
13191	4.168	-0.001502	+1.0000
13192	4.805	-0.001589	+1.0000
13193	5.458	-0.001603	+1.0000
13194	6.121	-0.001568	+1.0000
13195	6.791	-0.001500	+1.0000
13196	7.467	-0.001414	+1.0000
13197	8.147	-0.001320	+1.0000
13198	8.805	-0.001224	+1.0000
13211	3.793	-0.001583	+1.0000
13212	4.373	-0.001604	+1.0000
13213	4.984	-0.001604	+1.0000
13214	5.616	-0.001575	+1.0000
13215	6.229	-0.001521	+1.0000
13216	6.840	-0.001448	+1.0000
13217	7.466	-0.001363	+1.0000
13218	8.105	-0.001272	+1.0000
13219	8.752	-0.001181	+1.0000
13232	3.810	-0.000972	+1.0000
13233	3.655	-0.001894	+1.0000
13234	4.089	-0.001754	+1.0000
13235	4.558	-0.001661	+1.0000
13236	5.082	-0.001592	+1.0000
13237	5.643	-0.001528	+1.0000
13238	6.233	-0.001459	+1.0000
13239	6.843	-0.001381	+1.0000
13240	7.469	-0.001298	+1.0000
13241	8.108	-0.001212	+1.0000
13242	8.755	-0.001127	+1.0000
13255	3.888	-0.001079	+1.0000
13256	3.605	-0.001503	+1.0000
13257	3.544	-0.002139	+1.0000
13258	3.830	-0.001949	+1.0000
13259	4.213	-0.001773	+1.0000
13260	4.670	-0.001639	+1.0000
13261	5.182	-0.001539	+1.0000
13262	5.734	-0.001456	+1.0000
13263	6.315	-0.001378	+1.0000
13264	6.918	-0.001300	+1.0000
13265	7.538	-0.001222	+1.0000
13266	8.171	-0.001143	+1.0000
13267	8.814	-0.001065	+1.0000
13281	3.995	-0.001124	+1.0000
13282	3.761	-0.001488	+1.0000
13283	3.648	-0.001782	+1.0000
13284	3.668	-0.001925	+1.0000
13285	3.817	-0.001909	+1.0000
13286	4.084	-0.001795	+1.0000
13287	4.445	-0.001659	+1.0000
13288	4.881	-0.001538	+1.0000
13289	5.372	-0.001439	+1.0000
13290	5.906	-0.001356	+1.0000
13291	6.472	-0.001280	+1.0000
13292	7.062	-0.001207	+1.0000
13293	7.670	-0.001136	+1.0000
13294	8.293	-0.001065	+1.0000
13295	8.927	-0.000996	+1.0000
13310	4.140	-0.001102	+1.0000
13311	4.037	-0.001363	+1.0000
13312	4.055	-0.001526	+1.0000
13313	4.191	-0.001575	+1.0000
13314	4.435	-0.001538	+1.0000
13315	4.770	-0.001462	+1.0000
13316	5.178	-0.001379	+1.0000
13317	5.644	-0.001302	+1.0000
13318	6.154	-0.001233	+1.0000
13319	6.699	-0.001168	+1.0000
13320	7.271	-0.001105	+1.0000
13321	7.863	-0.001043	+1.0000
13322	8.471	-0.000982	+1.0000
13323	8.690	+0.000806	-1.0000
13324	8.214	+0.000819	-1.0000
13325	7.772	+0.000818	-1.0000
13337	4.502	-0.000995	+1.0000
13338	4.518	-0.001155	+1.0000
13339	4.641	-0.001239	+1.0000
13340	4.862	-0.001258	+1.0000
13341	5.169	-0.001235	+1.0000
13342	5.548	-0.001193	+1.0000
13343	5.985	-0.001145	+1.0000
13344	6.469	-0.001096	+1.0000
13345	6.989	-0.001046	+1.0000
13346	7.539	-0.000996	+1.0000
13347	8.111	-0.000946	+1.0000
13349	8.594	+0.000827	-1.0000
13350	8.172	+0.000831	-1.0000
13351	7.790	+0.000819	-1.0000
13364	5.146	-0.000944	+1.0000
13365	5.347	-0.000995	+1.0000
13366	5.628	-0.001011	+1.0000
13367	5.978	-0.001003	+1.0000
13368	6.386	-0.000982	+1.0000
13369	6.841	-0.000954	+1.0000
13374	8.611	+0.000832	-1.0000
13375	8.249	+0.000826	-1.0000
13376	7.934	+0.000803	-1.0000
13397	8.740	+0.000820	-1.0000
13398	8.443	+0.000803	-1.0000
13557	6.398	-0.000932	+1.0000
13558	6.713	-0.000957	+1.0000
13559	7.084	-0.000975	+1.0000
13560	7.501	-0.000983	+1.0000
13561	7.959	-0.000979	+1.0000
13562	8.449	-0.000965	+1.0000
13563	8.968	-0.000942	+1.0000
13581	5.888	-0.000959	+1.0000
13582	6.229	-0.000998	+1.0000
13583	6.626	-0.001027	+1.0000
13584	7.071	-0.001042	+1.0000
13585	7.555	-0.001041	+1.0000
13586	8.070	-0.001026	+1.0000
13587	8.611	-0.001000	+1.0000
13598	5.621	-0.000943	+1.0000
13599	5.281	-0.000985	+1.0000
13600	5.016	-0.000981	+1.0000
13601	4.839	-0.000942	+1.0000
13606	5.420	-0.000966	+1.0000
13607	5.788	-0.001026	+1.0000
13608	6.214	-0.001072	+1.0000
13609	6.687	-0.001097	+1.0000
13610	7.196	-0.001101	+1.0000
13611	7.735	-0.001086	+1.0000
13612	8.299	-0.001057	+1.0000
13613	8.881	-0.001018	+1.0000
13624	5.567	-0.000934	+1.0000
13625	5.224	-0.001029	+1.0000
13626	4.856	-0.001067	+1.0000
13627	4.566	-0.001038	+1.0000
13628	4.371	-0.000952	+1.0000
13633	5.006	-0.000945	+1.0000
13634	5.403	-0.001039	+1.0000
13635	5.857	-0.001110	+1.0000
13636	6.356	-0.001149	+1.0000
13637	6.890	-0.001159	+1.0000
13638	7.451	-0.001145	+1.0000
13639	8.035	-0.001113	+1.0000
13640	8.635	-0.001069	+1.0000
13651	5.194	-0.001004	+1.0000
13652	4.895	-0.001115	+1.0000
13653	4.500	-0.001149	+1.0000
13654	4.186	-0.001082	+1.0000
13661	5.086	-0.001038	+1.0000
13662	5.566	-0.001140	+1.0000
13663	6.088	-0.001196	+1.0000
13664	6.644	-0.001213	+1.0000
13665	7.224	-0.001199	+1.0000
13666	7.825	-0.001164	+1.0000
13667	8.440	-0.001115	+1.0000
13678	4.893	-0.001062	+1.0000
13679	4.648	-0.001189	+1.0000
13680	4.231	-0.001214	+1.0000
13681	3.895	-0.001098	+1.0000
13687	4.849	-0.001029	+1.0000
13688	5.350	-0.001165	+1.0000
13689	5.892	-0.001238	+1.0000
13690	6.465	-0.001262	+1.0000
13691	7.060	-0.001248	+1.0000
13692	7.673	-0.001209	+1.0000
13693	8.300	-0.001156	+1.0000
13694	8.937	-0.001094	+1.0000
13705	4.677	-0.001097	+1.0000
13706	4.332	-0.001234	+1.0000
13707	3.957	-0.001237	+1.0000
13708	3.679	-0.001047	+1.0000
13711	4.706	-0.001021	+1.0000
13712	5.221	-0.001187	+1.0000
13713	5.775	-0.001275	+1.0000
13714	6.358	-0.001303	+1.0000
13715	6.962	-0.001288	+1.0000
13716	7.583	-0.001246	+1.0000
13717	8.217	-0.001188	+1.0000
13718	8.860	-0.001122	+1.0000
13730	4.438	-0.001097	+1.0000
13731	3.952	-0.001238	+1.0000
13734	4.664	-0.001022	+1.0000
13735	5.183	-0.001210	+1.0000
13736	5.741	-0.001306	+1.0000
13737	6.327	-0.001334	+1.0000
13738	6.934	-0.001318	+1.0000
13739	7.557	-0.001272	+1.0000
13740	8.193	-0.001210	+1.0000
13741	8.838	-0.001140	+1.0000
13753	4.187	-0.001063	+1.0000
13754	3.666	-0.001212	+1.0000
13756	4.558	-0.001039	+1.0000
13757	5.147	-0.001233	+1.0000
13758	5.761	-0.001329	+1.0000
13759	6.373	-0.001355	+1.0000
13760	6.977	-0.001335	+1.0000
13761	7.596	-0.001286	+1.0000
13762	8.229	-0.001221	+1.0000
13763	8.872	-0.001148	+1.0000
13774	4.042	-0.001003	+1.0000
13776	4.426	-0.001078	+1.0000
13777	5.030	-0.001260	+1.0000
13778	5.656	-0.001345	+1.0000
13779	6.298	-0.001363	+1.0000
13780	6.952	-0.001338	+1.0000
13781	7.613	-0.001286	+1.0000
13782	8.281	-0.001219	+1.0000
13783	8.954	-0.001145	+1.0000
13796	4.401	-0.001148	+1.0000
13797	5.009	-0.001292	+1.0000
13798	5.638	-0.001354	+1.0000
13799	6.282	-0.001359	+1.0000
13800	6.936	-0.001328	+1.0000
13801	7.599	-0.001273	+1.0000
13802	8.268	-0.001205	+1.0000
13803	8.942	-0.001131	+1.0000
13815	3.578	-0.001098	+1.0000
13816	3.925	-0.001083	+1.0000
13817	4.488	-0.001240	+1.0000
13818	5.085	-0.001325	+1.0000
13819	5.705	-0.001355	+1.0000
13820	6.342	-0.001343	+1.0000
13821	6.991	-0.001304	+1.0000
13822	7.650	-0.001246	+1.0000
13823	8.315	-0.001178	+1.0000
13824	8.985	-0.001106	+1.0000
13836	3.815	-0.000978	+1.0000
13837	3.660	-0.001204	+1.0000
13838	4.142	-0.001276	+1.0000
13839	4.679	-0.001326	+1.0000
13840	5.254	-0.001349	+1.0000
13841	5.857	-0.001344	+1.0000
13842	6.479	-0.001315	+1.0000
13843	7.115	-0.001267	+1.0000
13844	7.763	-0.001208	+1.0000
13845	8.403	-0.001140	+1.0000
13858	3.765	-0.001101	+1.0000
13859	3.654	-0.001473	+1.0000
13860	4.016	-0.001431	+1.0000
13861	4.459	-0.001400	+1.0000
13862	4.961	-0.001375	+1.0000
13863	5.507	-0.001348	+1.0000
13864	6.064	-0.001314	+1.0000
13865	6.616	-0.001271	+1.0000
13866	7.194	-0.001218	+1.0000
13867	7.792	-0.001157	+1.0000
13868	8.406	-0.001092	+1.0000
13882	3.970	-0.001162	+1.0000
13883	3.823	-0.001383	+1.0000
13884	3.801	-0.001524	+1.0000
13885	3.907	-0.001573	+1.0000
13886	4.130	-0.001549	+1.0000
13887	4.427	-0.001490	+1.0000
13888	4.762	-0.001424	+1.0000
13889	5.171	-0.001365	+1.0000
13890	5.638	-0.001312	+1.0000
13891	6.149	-0.001262	+1.0000
13892	6.694	-0.001210	+1.0000
13893	7.266	-0.001155	+1.0000
13894	7.858	-0.001096	+1.0000
13895	8.467	-0.001035	+1.0000
13908	4.522	-0.000933	+1.0000
13909	4.368	-0.001161	+1.0000
13910	4.271	-0.001335	+1.0000
13911	4.287	-0.001430	+1.0000
13912	4.416	-0.001447	+1.0000
13913	4.648	-0.001412	+1.0000
13914	4.969	-0.001355	+1.0000
13915	5.362	-0.001295	+1.0000
13916	5.813	-0.001239	+1.0000
13917	6.310	-0.001186	+1.0000
13918	6.842	-0.001134	+1.0000
13919	7.403	-0.001081	+1.0000
13920	7.985	-0.001026	+1.0000
13921	8.585	-0.000971	+1.0000
13936	4.607	-0.001090	+1.0000
13937	4.623	-0.001205	+1.0000
13938	4.743	-0.001255	+1.0000
13939	4.959	-0.001254	+1.0000
13940	5.261	-0.001223	+1.0000
13941	5.634	-0.001181	+1.0000
13942	6.065	-0.001135	+1.0000
13943	6.543	-0.001090	+1.0000
13944	7.058	-0.001044	+1.0000
13945	7.602	-0.000997	+1.0000
13946	8.170	-0.000949	+1.0000
13962	5.034	-0.000964	+1.0000
13963	5.144	-0.001035	+1.0000
13964	5.345	-0.001063	+1.0000
13965	5.626	-0.001060	+1.0000
13966	5.976	-0.001041	+1.0000
13967	6.384	-0.001012	+1.0000
13968	6.839	-0.000980	+1.0000
13969	7.333	-0.000944	+1.0000
14179	7.423	-0.000934	+1.0000
14180	7.885	-0.000937	+1.0000
14202	6.612	-0.000952	+1.0000
14203	7.058	-0.000975	+1.0000
14204	7.542	-0.000983	+1.0000
14205	8.058	-0.000976	+1.0000
14206	8.600	-0.000956	+1.0000
14227	6.278	-0.000976	+1.0000
